country,count,mean,median,std,min,max,pct_of_total
Guatemala,1,7.14,7.14,,7.14,7.14,0.2
Mexico,105,5.308285714285715,0.0,9.60997913400669,0.0,42.86,17.3
Peru,30,5.148666666666667,0.0,9.341802873082916,0.0,37.5,4.9
Costa Rica,3,3.703333333333333,0.0,6.414361490696742,0.0,11.11,0.5
Colombia,31,3.4906451612903227,0.0,6.9766151943397645,0.0,25.0,5.1
Ecuador,5,2.5,0.0,5.590169943749474,0.0,12.5,0.8
Canada,12,2.1858333333333335,0.0,4.0031043824723955,0.0,10.0,2.0
Brazil,313,2.13702875399361,0.0,5.772785771746447,0.0,50.0,51.6
Bolivia (Plurinational State of),3,2.0833333333333335,0.0,3.608439182435161,0.0,6.25,0.5
Venezuela (Bolivarian Republic of),4,2.0825,0.0,4.165,0.0,8.33,0.7
Guyana,6,1.19,0.0,2.9148927939119815,0.0,7.14,1.0
United States of America,64,0.78375,0.0,3.00573921922183,0.0,20.0,10.5
Uruguay,22,0.18954545454545454,0.0,0.8890469872028955,0.0,4.17,3.6
Honduras,2,0.0,0.0,0.0,0.0,0.0,0.3
Panama,3,0.0,0.0,0.0,0.0,0.0,0.5
Belize,1,0.0,0.0,,0.0,0.0,0.2
Argentina,2,0.0,0.0,0.0,0.0,0.0,0.3
