country,count,mean,median,std,min,max,pct_of_total
Mexico,92,4.59608695652174,0.0,10.758192682535167,0.0,60.0,15.9
Costa Rica,3,4.166666666666667,0.0,7.216878364870322,0.0,12.5,0.5
Colombia,41,3.6475609756097565,0.0,6.973724535887479,0.0,25.0,7.1
Canada,14,2.8249999999999997,0.0,4.972801021557166,0.0,12.5,2.4
Peru,27,2.4692592592592595,0.0,7.600711467672932,0.0,33.33,4.7
Brazil,240,1.686,0.0,5.042583833262583,0.0,33.33,41.4
United States of America,115,1.4066086956521737,0.0,3.9976587198352247,0.0,25.0,19.8
Uruguay,28,0.4175,0.0,1.5729369203994021,0.0,7.14,4.8
Argentina,2,0.0,0.0,0.0,0.0,0.0,0.3
Bolivia (Plurinational State of),3,0.0,0.0,0.0,0.0,0.0,0.5
Honduras,3,0.0,0.0,0.0,0.0,0.0,0.5
Guyana,2,0.0,0.0,0.0,0.0,0.0,0.3
Ecuador,4,0.0,0.0,0.0,0.0,0.0,0.7
Panama,3,0.0,0.0,0.0,0.0,0.0,0.5
