country,count,mean,median,std,min,max,pct_of_total
Colombia,41,7.175609756097561,7.14,8.440294736791035,0.0,37.5,7.1
Mexico,92,6.651739130434783,0.0,11.603921903201298,0.0,60.0,15.9
Canada,14,5.153571428571429,0.0,7.042926191623716,0.0,18.75,2.4
Costa Rica,3,4.166666666666667,0.0,7.216878364870322,0.0,12.5,0.5
Peru,27,3.640740740740741,0.0,7.830379166537077,0.0,33.33,4.7
United States of America,115,3.0793913043478263,0.0,6.652907725587878,0.0,50.0,19.8
Honduras,3,2.776666666666667,0.0,4.809327742349582,0.0,8.33,0.5
Brazil,240,2.4299166666666663,0.0,5.44483056755162,0.0,33.33,41.4
Ecuador,4,1.39,0.0,2.78,0.0,5.56,0.7
Uruguay,28,1.1464285714285711,0.0,3.266685050158833,0.0,14.29,4.8
Argentina,2,0.0,0.0,0.0,0.0,0.0,0.3
Bolivia (Plurinational State of),3,0.0,0.0,0.0,0.0,0.0,0.5
Guyana,2,0.0,0.0,0.0,0.0,0.0,0.3
Panama,3,0.0,0.0,0.0,0.0,0.0,0.5
