country,count,mean,median,std,min,max,pct_of_total
Guyana,3,19.046666666666667,7.14,27.0430496307893,0.0,50.0,0.5
Guatemala,1,7.14,7.14,,7.14,7.14,0.2
Mexico,105,5.715238095238096,0.0,10.318200694295761,0.0,50.0,16.8
Peru,30,5.148666666666667,0.0,9.341802873082916,0.0,37.5,4.8
Colombia,31,3.920645161290323,0.0,7.540537529683089,0.0,30.0,5.0
Costa Rica,3,3.703333333333333,0.0,6.414361490696742,0.0,11.11,0.5
Ecuador,5,2.5,0.0,5.590169943749474,0.0,12.5,0.8
Brazil,313,2.3835782747603833,0.0,6.663715707224163,0.0,50.0,50.0
Canada,12,2.1858333333333335,0.0,4.0031043824723955,0.0,10.0,1.9
Bolivia (Plurinational State of),3,2.0833333333333335,0.0,3.608439182435161,0.0,6.25,0.5
Venezuela (Bolivarian Republic of),4,2.0825,0.0,4.165,0.0,8.33,0.6
United States of America,83,0.6043373493975903,0.0,2.6553462834077823,0.0,20.0,13.3
Uruguay,22,0.18954545454545454,0.0,0.8890469872028955,0.0,4.17,3.5
Argentina,2,0.0,0.0,0.0,0.0,0.0,0.3
Honduras,2,0.0,0.0,0.0,0.0,0.0,0.3
Panama,3,0.0,0.0,0.0,0.0,0.0,0.5
Belize,0,,,,,,0.0
