domain,count,mean,median,std,min,max,pct_of_total
debate.com.mx,2,20.0,20.0,28.284271247461902,0.0,40.0,0.3
hojeemdia.com.br,1,20.0,20.0,,20.0,20.0,0.2
reliefweb.int,3,16.666666666666668,0.0,28.867513459481287,0.0,50.0,0.5
abqjournal.com,2,13.845,13.845,8.7044844764064,7.69,20.0,0.3
semana.com,4,9.0625,3.125,14.265890263141658,0.0,30.0,0.6
alcalorpolitico.com,4,8.3325,0.0,16.665,0.0,33.33,0.6
noticias.r7.com,1,8.33,8.33,,8.33,8.33,0.2
tabascohoy.com,8,8.0725,0.0,13.382447726139532,0.0,33.33,1.3
seculodiario.com.br,2,7.145,7.145,10.104555903155763,0.0,14.29,0.3
eje21.com.co,10,7.140000000000001,2.78,8.387460216828984,0.0,20.0,1.6
unocha.org,1,7.14,7.14,,7.14,7.14,0.2
ifrc.org,1,7.14,7.14,,7.14,7.14,0.2
globalnews.ca,1,7.14,7.14,,7.14,7.14,0.2
elfinanciero.com.mx,60,7.0425,0.0,10.442111388710487,0.0,50.0,9.6
expreso.com.pe,18,6.464444444444444,0.0,10.394386619835457,0.0,37.5,2.9
elsoldeacapulco.com.mx,2,6.25,6.25,8.838834764831844,0.0,12.5,0.3
em.com.br,22,5.614090909090908,0.0,12.95457031287962,0.0,50.0,3.5
bhaz.com.br,8,5.48625,0.0,10.416408672995562,0.0,30.0,1.3
jornaldaparaiba.com.br,12,5.4558333333333335,0.0,11.995019010431209,0.0,33.33,1.9
folhavitoria.com.br,6,4.96,0.0,8.729538361219337,0.0,21.43,1.0
elpueblo.com.pe,8,4.7625,0.0,8.909726226353504,0.0,21.43,1.3
elfinancierocr.com,3,3.703333333333333,0.0,6.414361490696742,0.0,11.11,0.5
www2.cemaden.gov.br,24,3.4920833333333334,0.0,10.705945109536374,0.0,50.0,3.8
ibahia.com,10,3.261,0.0,4.731982084121245,0.0,12.5,1.6
chiapasparalelo.com,9,3.0155555555555558,0.0,6.7928033813571975,0.0,20.0,1.4
diariodepernambuco.com.br,76,2.8910526315789475,0.0,5.60573505830053,0.0,25.0,12.1
maduradas.com,3,2.776666666666667,0.0,4.809327742349582,0.0,8.33,0.5
elcolombiano.com,3,2.776666666666667,0.0,4.809327742349582,0.0,8.33,0.5
campograndenews.com.br,7,2.6785714285714284,0.0,7.08683386892301,0.0,18.75,1.1
radiohuancavilca.com.ec,5,2.5,0.0,5.590169943749474,0.0,12.5,0.8
propublica.org,7,2.2885714285714287,0.0,3.9128439298095725,0.0,8.33,1.1
lavozdetarija.com,3,2.0833333333333335,0.0,3.608439182435161,0.0,6.25,0.5
cbc.ca,10,1.909,0.0,4.030236965737871,0.0,10.0,1.6
poder360.com.br,6,1.7599999999999998,0.0,2.73232501727009,0.0,5.56,1.0
folhape.com.br,8,1.67375,0.0,3.1082973635094824,0.0,7.14,1.3
eltiempo.com,4,1.39,0.0,2.78,0.0,5.56,0.6
agazeta.com.br,12,1.0416666666666667,0.0,3.608439182435161,0.0,12.5,1.9
g1.globo.com,32,0.9931249999999999,0.0,2.5361915027674224,0.0,11.11,5.1
wunc.org,4,0.8325,0.0,1.6649999999999998,0.0,3.33,0.6
krdo.com,4,0.78,0.0,1.5599999999999998,0.0,3.12,0.6
elobservador.com.uy,7,0.5957142857142858,0.0,1.5761118524484776,0.0,4.17,1.1
metropoles.com,13,0.5915384615384616,0.0,2.132822254486006,0.0,7.69,2.1
folhams.com.br,19,0.5263157894736842,0.0,2.2941573387056176,0.0,10.0,3.0
mexiconewsdaily.com,8,0.0,0.0,0.0,0.0,0.0,1.3
miambiente.gob.pa,3,0.0,0.0,0.0,0.0,0.0,0.5
mexicodailypost.com,1,0.0,0.0,,0.0,0.0,0.2
msnbc.com,1,0.0,0.0,,0.0,0.0,0.2
siouxcityjournal.com,1,0.0,0.0,,0.0,0.0,0.2
metsul.com,10,0.0,0.0,0.0,0.0,0.0,1.6
npr.org,3,0.0,0.0,0.0,0.0,0.0,0.5
opovo.com.br,12,0.0,0.0,0.0,0.0,0.0,1.9
theintercept.com,1,0.0,0.0,,0.0,0.0,0.2
otempo.com.br,1,0.0,0.0,,0.0,0.0,0.2
pbs.org,7,0.0,0.0,0.0,0.0,0.0,1.1
subrayado.com.uy,5,0.0,0.0,0.0,0.0,0.0,0.8
www1.folha.uol.com.br,3,0.0,0.0,0.0,0.0,0.0,0.5
pernambuco.com,1,0.0,0.0,,0.0,0.0,0.2
thebogotapost.com,1,0.0,0.0,,0.0,0.0,0.2
piedepagina.mx,3,0.0,0.0,0.0,0.0,0.0,0.5
statesman.com,1,0.0,0.0,,0.0,0.0,0.2
wayka.pe,1,0.0,0.0,,0.0,0.0,0.2
meteored.com.ar,2,0.0,0.0,0.0,0.0,0.0,0.3
unomasuno.com.mx,3,0.0,0.0,0.0,0.0,0.0,0.5
theyucatantimes.com,1,0.0,0.0,,0.0,0.0,0.2
piaui.folha.uol.com.br,2,0.0,0.0,0.0,0.0,0.0,0.3
180.com.uy,2,0.0,0.0,0.0,0.0,0.0,0.3
lr21.com.uy,6,0.0,0.0,0.0,0.0,0.0,1.0
dallasnews.com,3,0.0,0.0,0.0,0.0,0.0,0.5
elespectador.com,4,0.0,0.0,0.0,0.0,0.0,0.6
e-tlaxcala.mx,1,0.0,0.0,,0.0,0.0,0.2
diariodonordeste.verdesmares.com.br,4,0.0,0.0,0.0,0.0,0.0,0.6
diariodelhuila.com,3,0.0,0.0,0.0,0.0,0.0,0.5
diariodabaixada.com.br,1,0.0,0.0,,0.0,0.0,0.2
denverpost.com,6,0.0,0.0,0.0,0.0,0.0,1.0
ctvnews.ca,1,0.0,0.0,,0.0,0.0,0.2
latimes.com,3,0.0,0.0,0.0,0.0,0.0,0.5
cpr.org,2,0.0,0.0,0.0,0.0,0.0,0.3
correodelorinoco.gob.ve,1,0.0,0.0,,0.0,0.0,0.2
confidencialhn.com,1,0.0,0.0,,0.0,0.0,0.2
colombiareports.com,1,0.0,0.0,,0.0,0.0,0.2
brasil.elpais.com,7,0.0,0.0,0.0,0.0,0.0,1.1
actualidadambiental.pe,3,0.0,0.0,0.0,0.0,0.0,0.5
eloccidental.com.mx,2,0.0,0.0,0.0,0.0,0.0,0.3
elpais.com.uy,1,0.0,0.0,,0.0,0.0,0.2
elsoldesinaloa.com.mx,1,0.0,0.0,,0.0,0.0,0.2
faroldabahia.com.br,1,0.0,0.0,,0.0,0.0,0.2
gazetaweb.com,4,0.0,0.0,0.0,0.0,0.0,0.6
gjsentinel.com,19,0.0,0.0,0.0,0.0,0.0,3.0
gp1.com.br,2,0.0,0.0,0.0,0.0,0.0,0.3
hch.tv,1,0.0,0.0,,0.0,0.0,0.2
abn.com.br,1,0.0,0.0,,0.0,0.0,0.2
istoedinheiro.com.br,2,0.0,0.0,0.0,0.0,0.0,0.3
kktv.com,10,0.0,0.0,0.0,0.0,0.0,1.6
kqed.org,3,0.0,0.0,0.0,0.0,0.0,0.5
ksl.com,3,0.0,0.0,0.0,0.0,0.0,0.5
ktar.com,1,0.0,0.0,,0.0,0.0,0.2
kuow.org,1,0.0,0.0,,0.0,0.0,0.2
kvia.com,1,0.0,0.0,,0.0,0.0,0.2
