domain,count,mean,median,std,min,max,pct_of_total
debate.com.mx,2,20.0,20.0,28.284271247461902,0.0,40.0,0.3
hojeemdia.com.br,1,20.0,20.0,,20.0,20.0,0.2
abqjournal.com,2,11.925,11.925,11.419774516162743,3.85,20.0,0.3
alcalorpolitico.com,4,8.3325,0.0,16.665,0.0,33.33,0.7
tabascohoy.com,8,8.0725,0.0,13.382447726139532,0.0,33.33,1.3
seculodiario.com.br,2,7.145,7.145,10.104555903155763,0.0,14.29,0.3
ifrc.org,1,7.14,7.14,,7.14,7.14,0.2
elsoldeacapulco.com.mx,2,6.25,6.25,8.838834764831844,0.0,12.5,0.3
colombiareports.com,1,5.56,5.56,,5.56,5.56,0.2
expreso.com.pe,18,4.612777777777778,0.0,7.22149797524973,0.0,25.0,3.0
elfinanciero.com.mx,60,4.534833333333334,0.0,7.77742811650128,0.0,35.71,9.9
eje21.com.co,10,4.431,0.0,6.911250811378341,0.0,20.0,1.6
semana.com,4,4.1675,0.0,8.335,0.0,16.67,0.7
elpueblo.com.pe,8,3.87,0.0,7.194023313040585,0.0,16.67,1.3
bhaz.com.br,8,3.71625,0.0,6.946925193411625,0.0,20.0,1.3
elfinancierocr.com,3,3.703333333333333,0.0,6.414361490696741,0.0,11.11,0.5
em.com.br,22,3.6795454545454547,0.0,8.849236973979453,0.0,37.5,3.6
folhavitoria.com.br,6,3.5716666666666668,0.0,8.748760864640584,0.0,21.43,1.0
globalnews.ca,1,3.57,3.57,,3.57,3.57,0.2
npr.org,3,3.03,0.0,5.248113946933699,0.0,9.09,0.5
ibahia.com,10,2.705,0.0,4.758410682383586,0.0,12.5,1.6
campograndenews.com.br,7,2.6785714285714284,0.0,7.08683386892301,0.0,18.75,1.2
jornaldaparaiba.com.br,12,2.4308333333333336,0.0,5.746394060362525,0.0,16.67,2.0
diariodepernambuco.com.br,76,2.0989473684210527,0.0,4.925590476669741,0.0,21.43,12.5
lavozdetarija.com,3,2.0833333333333335,0.0,3.608439182435161,0.0,6.25,0.5
agazeta.com.br,12,1.6366666666666667,0.0,3.9895940402578063,0.0,12.5,2.0
cbc.ca,10,1.409,0.0,3.1229489268958597,0.0,9.09,1.6
mexiconewsdaily.com,8,1.25,0.0,3.5355339059327373,0.0,10.0,1.3
ksl.com,3,1.19,0.0,2.0611404610069637,0.0,3.57,0.5
propublica.org,7,1.1457142857142857,0.0,1.9588589973320112,0.0,4.17,1.2
www2.cemaden.gov.br,24,1.11125,0.0,3.8911933036135533,0.0,16.67,4.0
g1.globo.com,32,0.9496875,0.0,2.466394108652051,0.0,11.11,5.3
chiapasparalelo.com,9,0.7933333333333333,0.0,2.38,0.0,7.14,1.5
poder360.com.br,6,0.595,0.0,1.457446396955991,0.0,3.57,1.0
metropoles.com,13,0.5915384615384616,0.0,2.132822254486006,0.0,7.69,2.1
folhams.com.br,19,0.5263157894736842,0.0,2.2941573387056176,0.0,10.0,3.1
elpais.com.uy,1,0.0,0.0,,0.0,0.0,0.2
elobservador.com.uy,7,0.0,0.0,0.0,0.0,0.0,1.2
eloccidental.com.mx,2,0.0,0.0,0.0,0.0,0.0,0.3
elsoldesinaloa.com.mx,1,0.0,0.0,,0.0,0.0,0.2
e-tlaxcala.mx,1,0.0,0.0,,0.0,0.0,0.2
elcolombiano.com,3,0.0,0.0,0.0,0.0,0.0,0.5
elespectador.com,4,0.0,0.0,0.0,0.0,0.0,0.7
diariodabaixada.com.br,1,0.0,0.0,,0.0,0.0,0.2
diariodelhuila.com,3,0.0,0.0,0.0,0.0,0.0,0.5
correodelorinoco.gob.ve,1,0.0,0.0,,0.0,0.0,0.2
confidencialhn.com,1,0.0,0.0,,0.0,0.0,0.2
cpr.org,2,0.0,0.0,0.0,0.0,0.0,0.3
ctvnews.ca,1,0.0,0.0,,0.0,0.0,0.2
dallasnews.com,3,0.0,0.0,0.0,0.0,0.0,0.5
denverpost.com,6,0.0,0.0,0.0,0.0,0.0,1.0
actualidadambiental.pe,3,0.0,0.0,0.0,0.0,0.0,0.5
brasil.elpais.com,7,0.0,0.0,0.0,0.0,0.0,1.2
180.com.uy,2,0.0,0.0,0.0,0.0,0.0,0.3
abn.com.br,1,0.0,0.0,,0.0,0.0,0.2
diariodonordeste.verdesmares.com.br,4,0.0,0.0,0.0,0.0,0.0,0.7
ktar.com,1,0.0,0.0,,0.0,0.0,0.2
kqed.org,3,0.0,0.0,0.0,0.0,0.0,0.5
kktv.com,10,0.0,0.0,0.0,0.0,0.0,1.6
istoedinheiro.com.br,2,0.0,0.0,0.0,0.0,0.0,0.3
gazetaweb.com,4,0.0,0.0,0.0,0.0,0.0,0.7
gp1.com.br,2,0.0,0.0,0.0,0.0,0.0,0.3
hch.tv,1,0.0,0.0,,0.0,0.0,0.2
krdo.com,4,0.0,0.0,0.0,0.0,0.0,0.7
folhape.com.br,8,0.0,0.0,0.0,0.0,0.0,1.3
eltiempo.com,4,0.0,0.0,0.0,0.0,0.0,0.7
faroldabahia.com.br,1,0.0,0.0,,0.0,0.0,0.2
metsul.com,10,0.0,0.0,0.0,0.0,0.0,1.6
meteored.com.ar,2,0.0,0.0,0.0,0.0,0.0,0.3
maduradas.com,3,0.0,0.0,0.0,0.0,0.0,0.5
lr21.com.uy,6,0.0,0.0,0.0,0.0,0.0,1.0
ladiaria.com.uy,1,0.0,0.0,,0.0,0.0,0.2
latimes.com,3,0.0,0.0,0.0,0.0,0.0,0.5
kuow.org,1,0.0,0.0,,0.0,0.0,0.2
kvia.com,1,0.0,0.0,,0.0,0.0,0.2
otempo.com.br,1,0.0,0.0,,0.0,0.0,0.2
opovo.com.br,12,0.0,0.0,0.0,0.0,0.0,2.0
pbs.org,7,0.0,0.0,0.0,0.0,0.0,1.2
pernambuco.com,1,0.0,0.0,,0.0,0.0,0.2
msnbc.com,1,0.0,0.0,,0.0,0.0,0.2
noticias.r7.com,1,0.0,0.0,,0.0,0.0,0.2
miambiente.gob.pa,3,0.0,0.0,0.0,0.0,0.0,0.5
mexicodailypost.com,1,0.0,0.0,,0.0,0.0,0.2
reliefweb.int,7,0.0,0.0,0.0,0.0,0.0,1.2
radiohuancavilca.com.ec,5,0.0,0.0,0.0,0.0,0.0,0.8
piaui.folha.uol.com.br,2,0.0,0.0,0.0,0.0,0.0,0.3
piedepagina.mx,3,0.0,0.0,0.0,0.0,0.0,0.5
statesman.com,1,0.0,0.0,,0.0,0.0,0.2
subrayado.com.uy,5,0.0,0.0,0.0,0.0,0.0,0.8
thebogotapost.com,1,0.0,0.0,,0.0,0.0,0.2
siouxcityjournal.com,1,0.0,0.0,,0.0,0.0,0.2
theintercept.com,1,0.0,0.0,,0.0,0.0,0.2
theyucatantimes.com,1,0.0,0.0,,0.0,0.0,0.2
unomasuno.com.mx,3,0.0,0.0,0.0,0.0,0.0,0.5
unocha.org,1,0.0,0.0,,0.0,0.0,0.2
wayka.pe,1,0.0,0.0,,0.0,0.0,0.2
wunc.org,4,0.0,0.0,0.0,0.0,0.0,0.7
www1.folha.uol.com.br,3,0.0,0.0,0.0,0.0,0.0,0.5
www2.jornalinterior.com.br,3,0.0,0.0,0.0,0.0,0.0,0.5
