domain,count,mean,median,std,min,max,pct_of_total
abqjournal.com,2,28.845,28.845,29.917687912002826,7.69,50.0,0.3
hojeemdia.com.br,1,20.0,20.0,,20.0,20.0,0.2
debate.com.mx,2,20.0,20.0,28.284271247461902,0.0,40.0,0.3
reliefweb.int,3,16.666666666666668,0.0,28.867513459481287,0.0,50.0,0.5
elsoldeacapulco.com.mx,2,8.335,8.335,11.787470042379748,0.0,16.67,0.3
alcalorpolitico.com,4,8.3325,0.0,16.665,0.0,33.33,0.6
globalnews.ca,1,8.33,8.33,,8.33,8.33,0.2
tabascohoy.com,8,8.0725,0.0,13.382447726139532,0.0,33.33,1.3
seculodiario.com.br,2,7.145,7.145,10.104555903155763,0.0,14.29,0.3
ifrc.org,1,7.14,7.14,,7.14,7.14,0.2
eje21.com.co,10,6.515000000000001,2.78,8.173817617517805,0.0,20.0,1.6
elfinanciero.com.mx,60,6.338333333333334,0.0,10.344871679073508,0.0,50.0,9.6
em.com.br,22,5.614090909090908,0.0,12.95457031287962,0.0,50.0,3.5
bhaz.com.br,8,5.48625,0.0,10.416408672995562,0.0,30.0,1.3
expreso.com.pe,18,5.307222222222222,0.0,8.51054902877845,0.0,25.0,2.9
semana.com,4,5.0,0.0,10.0,0.0,20.0,0.6
folhavitoria.com.br,6,4.96,0.0,8.729538361219337,0.0,21.43,1.0
elfinancierocr.com,3,4.166666666666667,0.0,7.216878364870322,0.0,12.5,0.5
elpueblo.com.pe,8,3.87,0.0,7.194023313040585,0.0,16.67,1.3
ibahia.com,10,3.69,0.0,5.536838247391535,0.0,14.29,1.6
jornaldaparaiba.com.br,12,3.4725,0.0,7.4172993431204155,0.0,21.43,1.9
www2.cemaden.gov.br,24,3.1945833333333336,0.0,10.699370554085094,0.0,50.0,3.8
propublica.org,8,3.1237500000000002,0.0,4.311184581991358,0.0,8.33,1.3
campograndenews.com.br,7,2.6785714285714284,0.0,7.08683386892301,0.0,18.75,1.1
cbc.ca,10,2.5,0.0,5.270462766947299,0.0,12.5,1.6
radiohuancavilca.com.ec,5,2.5,0.0,5.590169943749474,0.0,12.5,0.8
diariodepernambuco.com.br,76,2.318947368421053,0.0,5.415103711890137,0.0,25.0,12.1
lavozdetarija.com,3,2.0833333333333335,0.0,3.608439182435161,0.0,6.25,0.5
krdo.com,4,1.25,0.0,2.5,0.0,5.0,0.6
agazeta.com.br,12,1.0416666666666667,0.0,3.608439182435161,0.0,12.5,1.9
g1.globo.com,32,1.0106249999999999,0.0,2.566482389349031,0.0,11.11,5.1
poder360.com.br,6,0.9266666666666666,0.0,2.269860494979078,0.0,5.56,1.0
wunc.org,4,0.8325,0.0,1.6649999999999998,0.0,3.33,0.6
chiapasparalelo.com,9,0.7933333333333333,0.0,2.38,0.0,7.14,1.4
metropoles.com,13,0.6407692307692308,0.0,2.3103263172780792,0.0,8.33,2.1
folhams.com.br,19,0.5263157894736842,0.0,2.2941573387056176,0.0,10.0,3.0
metsul.com,10,0.0,0.0,0.0,0.0,0.0,1.6
mexicodailypost.com,1,0.0,0.0,,0.0,0.0,0.2
npr.org,3,0.0,0.0,0.0,0.0,0.0,0.5
mexiconewsdaily.com,8,0.0,0.0,0.0,0.0,0.0,1.3
miambiente.gob.pa,3,0.0,0.0,0.0,0.0,0.0,0.5
meteored.com.ar,2,0.0,0.0,0.0,0.0,0.0,0.3
msnbc.com,1,0.0,0.0,,0.0,0.0,0.2
noticias.r7.com,1,0.0,0.0,,0.0,0.0,0.2
www1.folha.uol.com.br,3,0.0,0.0,0.0,0.0,0.0,0.5
maduradas.com,3,0.0,0.0,0.0,0.0,0.0,0.5
siouxcityjournal.com,1,0.0,0.0,,0.0,0.0,0.2
opovo.com.br,12,0.0,0.0,0.0,0.0,0.0,1.9
otempo.com.br,1,0.0,0.0,,0.0,0.0,0.2
pbs.org,7,0.0,0.0,0.0,0.0,0.0,1.1
statesman.com,1,0.0,0.0,,0.0,0.0,0.2
pernambuco.com,1,0.0,0.0,,0.0,0.0,0.2
piaui.folha.uol.com.br,2,0.0,0.0,0.0,0.0,0.0,0.3
wayka.pe,1,0.0,0.0,,0.0,0.0,0.2
piedepagina.mx,3,0.0,0.0,0.0,0.0,0.0,0.5
unomasuno.com.mx,3,0.0,0.0,0.0,0.0,0.0,0.5
unocha.org,1,0.0,0.0,,0.0,0.0,0.2
theyucatantimes.com,1,0.0,0.0,,0.0,0.0,0.2
theintercept.com,1,0.0,0.0,,0.0,0.0,0.2
thebogotapost.com,1,0.0,0.0,,0.0,0.0,0.2
