domain,count,mean,median,std,min,max,pct_of_total
debate.com.mx,2,22.78,22.78,24.352757544064698,5.56,40.0,0.3
hojeemdia.com.br,1,20.0,20.0,,20.0,20.0,0.2
abqjournal.com,1,12.5,12.5,,12.5,12.5,0.2
krdo.com,6,11.851666666666667,5.0,19.394123250785704,0.0,50.0,1.0
tabascohoy.com,5,11.112,0.0,21.87196196046436,0.0,50.0,0.9
statesman.com,1,10.0,10.0,,10.0,10.0,0.2
semana.com,8,9.12125,3.57,13.421948376233821,0.0,37.5,1.4
npr.org,3,8.966666666666667,4.17,12.100381536684425,0.0,22.73,0.5
seculodiario.com.br,2,8.75,8.75,5.303300858899107,5.0,12.5,0.3
alcalorpolitico.com,5,8.331999999999999,0.0,14.432313397373271,0.0,33.33,0.9
hch.tv,1,8.33,8.33,,8.33,8.33,0.2
diariodelhuila.com,3,8.096666666666666,10.0,7.3326689092944415,0.0,14.29,0.5
eje21.com.co,16,7.806875,9.165,6.356416934877698,0.0,20.83,2.8
elcolombiano.com,5,7.62,0.0,10.56896163300823,0.0,21.43,0.9
elpueblo.com.pe,10,7.33,2.275,10.890892219342422,0.0,33.33,1.7
istoedinheiro.com.br,2,7.145,7.145,10.104555903155763,0.0,14.29,0.3
reliefweb.int,3,7.1433333333333335,7.14,7.145000583158362,0.0,14.29,0.5
elfinanciero.com.mx,59,7.076440677966102,0.0,11.14009855133648,0.0,60.0,10.2
www2.jornalinterior.com.br,3,6.846666666666667,6.25,7.163660609865136,0.0,14.29,0.5
cbc.ca,11,6.5590909090909095,5.56,7.371758887193008,0.0,18.75,1.9
unomasuno.com.mx,5,6.112,0.0,10.829714677681958,0.0,25.0,0.9
folhavitoria.com.br,6,4.96,3.57,5.949168009058074,0.0,14.29,1.0
180.com.uy,2,4.545,4.545,6.427600640985717,0.0,9.09,0.3
9news.com,2,4.545,4.545,6.427600640985717,0.0,9.09,0.3
elfinancierocr.com,3,4.166666666666667,0.0,7.216878364870322,0.0,12.5,0.5
